DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=1644,AT1G21230,4,0.6007462686567164,-0.09428108604474494,-0.5977592061571678,268
dmw=10342,AT3G13750,4,0.43125,-0.09391736633374914,-0.5751389813992638,320
dmw=17680,AT5G07590,4,0.5776173285198556,-0.09361486678803976,-1.1702165051901592,1108
dmw=20638,AT5G43270,4,0.6406779661016949,-0.09325156307509996,-1.242579871996871,885
dmw=2072,AT1G28005,4,0.4297142857142857,-0.09268771877947068,-1.8368344610526488,1750
dmw=2072,AT1G28000,4,0.4297142857142857,-0.09268771877947068,-1.8368344610526488,1750
dmw=6931,AT2G17730,4,0.4275296262534184,-0.09232924059024206,-0.8797027636145174,1097
dmw=11491,AT3G05245,4,0.43874172185430466,-0.09224514549487367,-1.039919018670551,1812
dmw=11491,AT3G27473,4,0.43874172185430466,-0.09224514549487367,-1.039919018670551,1812
dmw=17625,AT5G06700,4,0.32973226867073746,-0.0916394865135744,-0.8989256410251218,2129
dmw=18775,AT5G20270,4,0.07165109034267912,-0.09131506881155081,-1.0058894966442278,963
dmw=2182,AT1G29435,4,0.25517241379310346,-0.09123353552093305,-0.8795265350834904,1015
dmw=2182,AT1G29440,4,0.25517241379310346,-0.09123353552093305,-0.8795265350834904,1015
dmw=18032,AT5G11790,4,0.7016806722689075,-0.09118404885970932,-0.8185069323227349,476
dmw=18032,AT5G01915,4,0.7016806722689075,-0.09118404885970932,-0.8185069323227349,476
dmw=21700,AT5G55960,4,0.5246981339187706,-0.09050067739445744,-0.946482988288077,911
dmw=17871,AT5G09870,4,0.6438709677419355,-0.09033741859888278,-0.8905395825839627,775
dmw=15349,AT4G16480,4,0.24567188788128608,-0.09029523307577564,-1.2503811895129562,3639
dmw=1786,AT1G23030,4,0.3513753327417924,-0.0901346940716789,-1.1779828743408252,4508
dmw=10422,AT3G14550,4,0.1675338189386056,-0.0898588350185012,-0.9257993856229622,961
dmw=11108,AT3G22235,4,0.08041237113402062,-0.0892758582038093,-1.111753459464613,485
dmw=3759,AT1G55320,4,0.287292817679558,-0.08910506121510214,-1.338032648038174,1086
dmw=13806,AT4G01090,4,0.4573002754820937,-0.08863479949709946,-0.7547755356677393,1815
dmw=21738,AT5G56490,4,0.2525027808676307,-0.08860562150936996,-0.5381241958286115,1798
dmw=3373,AT1G50520,4,0.4214801444043321,-0.08839543583668985,-1.158972994966364,1108
dmw=7854,AT2G28630,4,0.011041009463722398,-0.08807273009706895,-1.4543770116928108,1902
dmw=5562,AT1G79380,4,0.13132530120481928,-0.0875219742104335,-1.546545225951186,830
dmw=5562,AT1G79390,4,0.13132530120481928,-0.0875219742104335,-1.546545225951186,830
dmw=14793,AT4G10695,4,0.5435056746532156,-0.08749254453160349,-0.9642977938619338,1586
dmw=20753,AT5G44572,4,0.49097472924187724,-0.08747642153058943,-0.7433653329411433,554
dmw=20753,AT5G44574,4,0.49097472924187724,-0.08747642153058943,-0.7433653329411433,554
dmw=15535,AT4G18975,4,0.5287356321839081,-0.08728334171115903,-0.9876861683785827,609
dmw=6382,AT2G10606,4,0.19854014598540146,-0.0871218991004534,-0.9736700429992208,685
dmw=8192,AT2G33051,4,0.3794312426957538,-0.08686702864673201,-0.6307083096203908,2567
dmw=8192,AT2G33050,4,0.3794312426957538,-0.08686702864673201,-0.6307083096203908,2567
dmw=12286,AT3G44570,4,0.2972628898790579,-0.08648734044980738,-0.8156930256742172,1571
dmw=17145,AT4G39330,4,0.14940098661028894,-0.08629784674845603,-0.9327705542296113,1419
dmw=19156,AT5G24740,4,0.7073715562174236,-0.08607665899968042,-1.4024347268003847,1343
dmw=20970,AT5G06955,4,0.5120274914089347,-0.08597322576802391,-0.8270556170458615,582
dmw=20970,AT5G47130,4,0.5120274914089347,-0.08597322576802391,-0.8270556170458615,582
dmw=9514,AT3G04130,4,0.4885462555066079,-0.08592666621076928,-0.6990002914988879,2270
dmw=11534,AT3G27940,4,0.7031963470319634,-0.08575243823873668,-1.3054654781421628,438
dmw=20300,AT5G38960,4,0.6961038961038961,-0.08563780165391865,-0.6748636298107098,385
dmw=11094,AT3G22104,4,0.2760849492151431,-0.08542970321338034,-0.8130946529660724,1083
dmw=21818,AT5G57710,4,0.4216787838730998,-0.08513351317252332,-0.8810357484425289,1513
dmw=14805,AT4G10890,4,0.7918552036199095,-0.08467587417975853,-1.7005404016546475,442
dmw=5487,AT1G78550,4,0.2906666666666667,-0.08464955365842314,-0.6543472736159204,750
dmw=15374,AT4G16857,4,0.5490654205607477,-0.08434917071182235,-1.2562688260638295,1712
dmw=6946,AT2G17880,4,0.39117352056168503,-0.08431131939545017,-0.6624615331705497,997
dmw=15167,AT4G14820,4,0.34873323397913564,-0.084301075647084,-0.7549606857983415,671
dmw=12605,AT3G48230,4,0.2983957219251337,-0.08419672018416785,-0.832319646249418,935
dmw=19896,AT5G34850,4,0.4461805555555556,-0.08391584136515828,-0.9539771018477399,576
dmw=21822,AT5G57890,4,0.26657458563535913,-0.08249417503483558,-0.9660902501345758,724
dmw=14954,AT4G12690,4,0.2228626320845341,-0.08199675100862108,-1.1974659706167599,1041
dmw=17096,AT4G38552,4,0.31562693020382954,-0.08182126578021748,-1.165204033827528,4857
dmw=17096,AT4G38550,4,0.31562693020382954,-0.08182126578021748,-1.165204033827528,4857
dmw=7504,AT2G24820,4,0.5634854771784232,-0.08164385117434281,-1.3008743820390667,1205
dmw=6737,AT2G15292,4,0.02823529411764706,-0.08094814289901617,-0.9246446289325394,425
dmw=16831,AT4G34710,4,0.1407068062827225,-0.08082617311854379,-1.1445711699221333,1528
dmw=1962,AT1G26390,4,0.425888665325285,-0.08038723621111332,-0.7108319572935619,1491
dmw=18156,AT5G13400,4,0.04202483285577841,-0.0801584256814912,-1.163982893513591,1047
dmw=7566,AT2G25630,4,0.5775356244761106,-0.08013647190157491,-0.9197327164094025,1193
dmw=6619,AT2G14080,4,0.10042735042735043,-0.07980062401885363,-0.9570225118299884,468
dmw=17459,AT5G04870,4,0.3724696356275304,-0.07949561994963861,-0.6999145803157301,1235
dmw=2607,AT1G34630,4,0.4068504594820384,-0.079092483502339,-0.8382629951216998,1197
dmw=2607,AT1G06787,4,0.4068504594820384,-0.079092483502339,-0.8382629951216998,1197
dmw=7423,AT2G23740,4,0.5767209668943774,-0.07884576749738392,-0.7989153704750207,3806
dmw=3776,AT1G55450,4,0.18948126801152737,-0.07842125302868497,-1.0856557143995742,1388
dmw=829,AT1G10850,4,0.4219977553310887,-0.07837729778191843,-0.875859158765208,891
dmw=14119,AT4G04605,4,0.6449704142011834,-0.07818993764497528,-1.0949273266685098,338
dmw=19822,AT5G32670,4,0.44482173174872663,-0.07809472874652679,-0.5494464266098309,589
dmw=11156,AT3G23020,4,0.2822185970636215,-0.0774802940881365,-0.7653050365928233,1226
dmw=7424,AT2G23770,4,0.027380211574362167,-0.07737099457166789,-1.4335985728006724,1607
dmw=9053,AT2G44220,4,0.328141225337487,-0.07736490261935902,-0.6701770732121666,963
dmw=4394,AT1G64280,4,0.42367256637168144,-0.0772101713699283,-1.3201669974134325,1808
dmw=18498,AT5G17320,4,0.4484375,-0.07710021355253643,-1.0577195166249929,640
dmw=10423,AT3G14550,4,0.2952261306532663,-0.07703747776000891,-0.8194370017502969,1592
dmw=8931,AT2G42520,4,0.36609558160504957,-0.07685634300140398,-0.701331082379256,1109
dmw=7108,AT2G19670,4,0.5046125461254612,-0.07645074894819559,-1.0958549136676845,1084
dmw=19956,AT5G35375,4,0.5090645395213923,-0.0764463907198154,-0.9543973067294895,1379
dmw=2183,AT1G29460,4,0.07825295723384895,-0.07602545524404825,-0.9847689246466875,1099
dmw=13984,AT4G03090,4,0.38985868661679135,-0.07599700699840156,-0.801304103423077,1203
dmw=2528,AT1G33680,4,0.43585780525502316,-0.07596010700768674,-0.6274456404073585,647
dmw=9028,AT2G43865,4,0.5046992481203008,-0.07473864121353924,-0.8498291622294323,1064
dmw=17489,AT5G05180,4,0.2703180212014134,-0.07472936491649512,-0.9312712759450428,1698
dmw=20232,AT5G38212,4,0.28005657708628007,-0.07443720367869056,-0.8166745343246888,707
dmw=20232,AT5G38210,4,0.28005657708628007,-0.07443720367869056,-0.8166745343246888,707
dmw=21999,AT5G60690,4,0.5681159420289855,-0.0742319755715879,-0.6151941463060309,1035
dmw=8950,AT2G42840,4,0.015990159901599015,-0.07407291945930913,-0.9411672998810802,813
dmw=18279,AT5G14650,4,0.34308510638297873,-0.07404340619864436,-1.1317235838470232,1128
dmw=14653,AT4G09150,4,0.32173174872665533,-0.07389944246435043,-0.774915735093534,1178
dmw=9488,AT3G03726,4,0.5504587155963303,-0.07381572665066027,-0.6698921394857889,327
dmw=15696,AT4G21030,4,0.7888111888111888,-0.07318983225082698,-1.0199748460773395,715
dmw=1386,AT1G17920,4,0.2224,-0.07303501391908285,-0.7038728762238333,625
dmw=13335,AT3G58160,4,0.5506172839506173,-0.07295990666652463,-0.6273379749646045,405
dmw=20971,AT5G47150,4,0.4968152866242038,-0.07282068644024875,-0.6261473193642392,1727
dmw=6922,AT2G17630,4,0.3671804170444243,-0.07260680759293281,-0.7670671679696707,1103
dmw=3637,AT1G54040,4,0.07578740157480315,-0.0722344270640416,-1.287802153301574,2032
dmw=14719,AT4G10020,4,0.6949152542372882,-0.07179353877537964,-0.8605638652181445,413
dmw=14719,AT4G05755,4,0.6949152542372882,-0.07179353877537964,-0.8605638652181445,413
dmw=10659,AT3G17630,4,0.5167050691244239,-0.07179006480599881,-0.6700734839147422,1736
dmw=10364,AT3G13990,4,0.5953488372093023,-0.07173148564952936,-0.725910843896427,215
dmw=19457,AT5G04435,4,0.7275064267352185,-0.07149396236988426,-0.8975333393424637,1167
dmw=7987,AT2G30920,4,0.4096774193548387,-0.07139912343026367,-0.8242637787349218,620
dmw=3604,AT1G53500,4,0.5377697841726619,-0.07129702195315335,-0.5174536617162886,556
dmw=3604,AT1G07893,4,0.5377697841726619,-0.07129702195315335,-0.5174536617162886,556
dmw=4879,AT1G69570,4,0.18396226415094338,-0.07126896360231341,-1.1261071602993988,848
dmw=4879,AT1G69572,4,0.18396226415094338,-0.07126896360231341,-1.1261071602993988,848
dmw=4276,AT1G62760,4,0.6192825112107623,-0.07126811610091643,-1.1959224552629606,2230
dmw=3588,AT1G53340,4,0.2866061293984109,-0.07100689162926077,-0.6537950511046383,1762
dmw=8507,AT2G36910,4,0.4613333333333333,-0.07058342526675149,-0.693148551001634,1125
dmw=16295,AT4G28680,4,0.00847457627118644,-0.06903817406367951,-1.311057309671132,590
dmw=8552,AT2G37710,4,0.34457236842105265,-0.0689897249601143,-0.856208447317228,2432
dmw=18543,AT5G17920,4,0.4236559139784946,-0.06817962229196062,-0.5674568414345807,465
dmw=5038,AT1G72080,4,0.44015444015444016,-0.06812806162210971,-0.9308979644867772,1036
dmw=7496,AT2G24720,4,0.47821681864235055,-0.06754963115073442,-1.182060969720338,987
dmw=1963,AT1G26400,4,0.20029895366218237,-0.06732363555100501,-0.8591326793233586,1338
dmw=21933,AT5G59670,4,0.2233502538071066,-0.06730266323016137,-1.012446353958117,591
dmw=9353,AT3G02160,4,0.5491881566380133,-0.06728832705410592,-0.7094518389443795,1047
dmw=9353,AT3G02170,4,0.5491881566380133,-0.06728832705410592,-0.7094518389443795,1047
dmw=19973,AT5G35450,4,0.4081765087605451,-0.06728578066121571,-0.7631779392417065,1541
dmw=15384,AT4G16990,4,0.21037735849056605,-0.06688910032849354,-0.997681818425475,1060
dmw=4898,AT1G69940,4,0.6392769104354972,-0.06652642679249188,-0.7506658506558592,1217
dmw=13272,AT3G57480,4,0.375,-0.06644671235654254,-0.5317452987123813,576
dmw=19229,AT5G25370,4,0.3946869070208729,-0.06624776657483705,-0.7162663346831583,527
dmw=22457,AT5G67385,4,0.1425800193986421,-0.06598761503976391,-0.697307897512875,1031
dmw=3720,AT1G54890,4,0.26,-0.06577069745266656,-0.8389943677054902,900
dmw=2696,AT1G35895,4,0.3801765105227427,-0.06544740333436577,-1.1362110819963476,1473
dmw=10628,AT3G17210,4,0.5076142131979695,-0.06530512985555237,-0.5977522961657447,985
dmw=14615,AT4G08850,4,0.2533506268914829,-0.06423461842592271,-1.179301499760555,2313
dmw=21164,AT5G49440,4,0.2314165497896213,-0.06414143977761375,-0.5350795429928079,1426
dmw=12146,AT3G43210,4,0.3818722139673105,-0.06404693231986419,-0.8240376140330364,673
dmw=11341,AT3G25170,4,0.1159235668789809,-0.06385909888247943,-1.39021087144112,785
dmw=12229,AT3G43930,4,0.4293785310734463,-0.06324951865833117,-0.5073132312283274,1239
dmw=2871,AT1G42540,4,0.4172585227272727,-0.06233919148510697,-0.5883207534402508,2816
dmw=11382,AT3G26030,4,0.4673913043478261,-0.06119099235022857,-1.0434879811602944,1380
dmw=12923,AT3G52742,4,0.025490196078431372,-0.06088382843969479,-1.3486706536714115,510
dmw=16939,AT4G36210,4,0.3427835051546392,-0.05995482998704549,-0.8346566733663533,776
dmw=11089,AT3G21990,4,0.6006711409395973,-0.05913859267876109,-0.6181400797896844,596
dmw=8812,AT2G40990,4,0.3117241379310345,-0.059117904386806974,-0.8675959678785259,725
dmw=13722,AT4G00400,4,0.2800369685767098,-0.058980276876827,-0.6039626221075759,1082
dmw=13468,AT3G59950,4,0.05421686746987952,-0.0583821225171146,-1.3190627652161102,498
dmw=13541,AT3G09565,4,0.3918813427010148,-0.05815993996629237,-0.5417531718544513,1281
dmw=17094,AT4G38545,4,0.15526315789473685,-0.057865544871361196,-1.5657097541022458,1140
dmw=17094,AT4G38540,4,0.15526315789473685,-0.057865544871361196,-1.5657097541022458,1140
dmw=9001,AT2G43445,4,0.03815261044176707,-0.05764882519137629,-1.3136366766759286,996
dmw=11368,AT3G25690,4,0.2617994100294985,-0.057536278089736714,-0.9804385661017279,1356
dmw=15378,AT4G16890,4,0.6326241134751773,-0.05727192210687826,-0.6300050498286845,705
dmw=18652,AT5G19020,4,0.5296381832178599,-0.05704394102554389,-0.7325916873670744,1299
dmw=8112,AT2G32010,4,0.00872093023255814,-0.056329819207445495,-1.0231776114785127,688
dmw=13297,AT3G57740,4,0.10818438381937912,-0.05621054410212495,-0.7238875214837772,1063
dmw=14538,AT4G08280,4,0.3201407211961302,-0.05602794649699977,-0.9505117585396942,1137
dmw=16174,AT4G07765,4,0.7585335018963337,-0.05549225574205119,-1.475522493911802,791
dmw=16174,AT4G07775,4,0.7585335018963337,-0.05549225574205119,-1.475522493911802,791
dmw=6373,AT2G10545,4,0.5711805555555556,-0.05530532814231148,-0.7181127568686124,576
dmw=12363,AT3G45400,4,0.39869281045751637,-0.05496745353216198,-0.9807865291759036,1377
dmw=5897,AT2G03690,4,0.47148503670242803,-0.05452163779459274,-0.6617115193019538,1771
dmw=4888,AT1G69710,4,0.18949536560247168,-0.05413073035981139,-1.1800491280299414,971
dmw=5639,AT1G80070,4,0.5676172953081877,-0.054106089877977825,-0.5791111190655556,1087
dmw=21519,AT5G53500,4,0.39105339105339104,-0.054048739589213246,-0.5157871261692317,693
dmw=7422,AT2G23740,4,0.6267942583732058,-0.05399757564879948,-0.5367494581034657,1672
dmw=2007,AT1G27360,4,0.46237533998186764,-0.053994431169913426,-0.7777482830364169,1103
dmw=15290,AT4G15975,4,0.1555086979441223,-0.05314296006255212,-0.6489812868886601,1897
dmw=1964,AT1G26410,4,0.4430783242258652,-0.05312140752908068,-0.6922191442405095,2196
dmw=9317,AT3G01500,4,0.0323943661971831,-0.053105838672903596,-0.7227842492395736,710
dmw=8505,AT2G36910,4,0.3170731707317073,-0.0521179136473065,-0.6311161959257403,1312
dmw=18760,AT5G20050,4,0.12352,-0.05177004915866883,-0.9100015955010884,3125
dmw=20883,AT5G45950,4,0.010498687664041995,-0.05125221854955792,-1.1545184090734408,381
dmw=7807,AT2G28260,4,0.4624505928853755,-0.05083911240475847,-0.8563956859852253,759
dmw=20949,AT5G46950,4,0.1369330453563715,-0.04998295512938869,-1.250063308031472,2315
dmw=11636,AT3G29200,4,0.4239350912778905,-0.04953228977547536,-0.648710541951599,1479
dmw=593,AT1G08460,4,0.11506622516556292,-0.049007156314327366,-0.8490990430503985,1208
dmw=21843,AT5G58140,4,0.21037998146431883,-0.0486241418944631,-1.0178881794887993,1079
dmw=20649,AT5G43420,4,0.45649432534678436,-0.04857170569341773,-0.7628714522216108,1586
dmw=9000,AT2G43440,4,0.0657030223390276,-0.048342917524147905,-1.0379759281729166,761
dmw=1518,AT1G19750,4,0.45016077170418006,-0.04738855303482653,-0.5935039322813493,1244
dmw=4355,AT1G63690,4,0.195,-0.047332891247476166,-0.6629941025832582,200
dmw=20217,AT5G05625,4,0.3522267206477733,-0.046883902807399735,-1.0382151900897825,741
dmw=17038,AT4G37980,4,0.35949764521193095,-0.046706755282936996,-0.8543146335469906,1274
dmw=8251,AT2G33810,4,0.15367483296213807,-0.044159289321456296,-0.6507302749730699,898
dmw=8251,AT2G33815,4,0.15367483296213807,-0.044159289321456296,-0.6507302749730699,898
dmw=20140,AT5G37270,4,0.6093064091308165,-0.04406542552929371,-0.587645619711701,1139
dmw=7482,AT2G24600,4,0.13985148514851486,-0.04388051229754261,-0.9859498611485285,808
dmw=4567,AT1G66200,4,0.12297734627831715,-0.04309980180272553,-0.836678316930763,927
dmw=1354,AT1G17600,4,0.16449410304158907,-0.04309389708655456,-1.0411328078735356,1611
dmw=1354,AT1G17610,4,0.16449410304158907,-0.04309389708655456,-1.0411328078735356,1611
dmw=3443,AT1G51580,4,0.4315836698070884,-0.04270076669588574,-0.5183124930909124,2229
dmw=4620,AT1G66880,4,0.4761459307764266,-0.042513764323123426,-0.502465651348465,2138
dmw=8194,AT2G33070,4,0.17196261682242991,-0.04251045484738167,-0.9360069932969287,1605
dmw=15529,AT4G18830,4,0.1314655172413793,-0.042380574217420364,-0.8031132861541352,464
dmw=15529,AT4G18840,4,0.1314655172413793,-0.042380574217420364,-0.8031132861541352,464
dmw=11555,AT3G28345,4,0.055323590814196244,-0.04216179173083226,-1.4253215550300584,958
dmw=13763,AT4G00720,4,0.21917007597895968,-0.0420982585073911,-0.5022313414541741,1711
dmw=2936,AT1G44020,4,0.7137546468401487,-0.04177517696463495,-1.331511929016578,1345
dmw=12194,AT3G43600,4,0.23750905141202028,-0.041759467600317235,-0.6042728745214045,1381
dmw=7448,AT2G24070,4,0.5757978723404256,-0.041693373728069916,-0.5227395085709092,752
dmw=20064,AT5G36100,4,0.21357285429141717,-0.04164215830185894,-0.5323101503469762,1002
dmw=21567,AT5G54260,4,0.40444444444444444,-0.04159893347241245,-0.9691575265489074,900
dmw=22009,AT5G60920,4,0.06766917293233082,-0.04150787662126759,-0.927631624786207,399
dmw=16202,AT4G27500,4,0.41959798994974873,-0.04144981411381499,-0.6929904313691868,796
dmw=16202,AT4G07855,4,0.41959798994974873,-0.04144981411381499,-0.6929904313691868,796
dmw=5998,AT2G04940,4,0.09984276729559749,-0.040842774377887636,-1.0604202563277387,1272
dmw=4249,AT1G62310,4,0.7278582930756844,-0.040324414055111,-1.2191232857758758,1242
dmw=8413,AT2G35880,4,0.5930445393532642,-0.0401271365508441,-0.5274922269973523,1639
dmw=9629,AT3G05410,4,0.7203647416413373,-0.039832278403912014,-1.0074308758711361,987
dmw=20077,AT5G36220,4,0.3069306930693069,-0.03872698806847402,-0.5305223225895711,606
dmw=1754,AT1G22720,4,0.17280453257790368,-0.038679186581237895,-0.5781527867450437,706
dmw=6369,AT2G05505,4,0.5898043864848844,-0.03860762969932352,-0.5424851222681079,1687
dmw=561,AT1G08190,4,0.5393890675241158,-0.03858702648298673,-0.5314430566480183,1244
dmw=21394,AT5G51850,4,0.25509609784507864,-0.03796297351422345,-0.8457339023552584,1717
dmw=9371,AT3G02280,4,0.37943262411347517,-0.037617333208440684,-0.5064750482963857,1410
dmw=6531,AT2G05855,4,0.6374709976798144,-0.037433434132452925,-0.5285268373163888,1724
dmw=22455,AT5G67385,4,0.20495611770779557,-0.03738367052678182,-0.6590107297750001,1937
dmw=4813,AT1G68872,4,0.01818181818181818,-0.03705669852172379,-0.8129985844014873,1595
dmw=9901,AT3G08640,4,0.10390946502057613,-0.03687609977065351,-0.6328731898842856,972
dmw=469,AT1G07025,4,0.6078900179318589,-0.036855141711197636,-1.0133735239836215,1673
dmw=5955,AT2G04380,4,0.35765765765765767,-0.03626378944073688,-0.6985023137195082,1110
dmw=5955,AT2G04378,4,0.35765765765765767,-0.03626378944073688,-0.6985023137195082,1110
dmw=2942,AT1G44090,4,0.07383100902378999,-0.035226442021381726,-1.3669463816708474,1219
dmw=15272,AT4G15765,4,0.02442528735632184,-0.03481632714293566,-1.0464923755489706,696
dmw=7386,AT2G23200,4,0.11589195979899497,-0.034362410584359654,-0.940230221009979,3184
dmw=7356,AT2G22720,4,0.40793650793650793,-0.03429119588749818,-0.5987902266962656,630
dmw=11541,AT3G27990,4,0.8869565217391304,-0.03404540132717515,-0.799926253267777,1035
dmw=11541,AT3G27980,4,0.8869565217391304,-0.03404540132717515,-0.799926253267777,1035
dmw=7951,AT2G30490,4,0.2819634703196347,-0.03390848384957823,-0.5637508248092936,876
dmw=7904,AT2G29630,4,0.3059490084985836,-0.03358556332588364,-0.6921047170230205,706
dmw=8377,AT2G08735,4,0.05493630573248408,-0.03352806430901374,-0.5941381882662748,1256
dmw=16204,AT4G27570,4,0.3225172074729597,-0.03325081337538294,-0.607191241438539,1017
